"ID","Date","BOX","Eggs","Chicks","Twigs","OBSERVER","NOTES","Field1","year","box_year","Few","start","site","site_year","year_z","start_first_check","start_first_check_z","start_vs_first_check","female_JID","male_JID","pair_ID","female_age_24","male_age_24","female_age","male_age","pair_age","pair_age_z","female_body_cond","male_body_cond","box_attached","box_substrate","fem_JID_year","male_JID_year","fem_prev_owner","male_prev_owner","mean_start_site_year","start_diff_from_mean","start_diff_from_mean_abs","fem_prev_owner_binary","male_prev_owner_binary","box_attached_binary"
NA,NA,"Z05",NA,NA,NA,NA,NA,NA,2024,"Z05_2024",NA,83,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2951","J2149","J2951_J2149",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J2951_2024","J2149_2024",6,4,NA,NA,NA,1,1,"tree"
NA,NA,"Z06",NA,NA,NA,NA,NA,NA,2024,"Z06_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3549","J3740","J3549_J3740",0,0,0,0,0,0.139859004557503,NA,NA,"tree","soft","J3549_2024","J3740_2024",0,0,NA,NA,NA,0,0,"tree"
NA,NA,"Z07",NA,NA,NA,NA,NA,NA,2024,"Z07_2024",NA,79,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J615","J618","J615_J618",0,0,0,0,0,2.49581026961402,NA,NA,"tree","soft","J615_2024","J618_2024",7,7,NA,NA,NA,1,1,"tree"
NA,NA,"Z08",NA,NA,NA,NA,NA,NA,2024,"Z08_2024",NA,73,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J4162","J4112","J4162_J4112",0,0,0,0,0,-0.502673158639728,NA,NA,"tree","concrete","J4162_2024","J4112_2024",0,0,NA,NA,NA,0,0,"tree"
NA,NA,"Z10",NA,NA,NA,NA,NA,NA,2024,"Z10_2024",NA,73,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J42","J1351","J42_J1351",0,0,0,0,0,3.13834243281125,NA,NA,"tree","soft","J42_2024","J1351_2024",8,8,NA,NA,NA,1,1,"tree"
NA,NA,"Z11",NA,NA,NA,NA,NA,NA,2024,"Z11_2024",NA,62,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1964","J595","J1964_J595",0,0,0,0,0,2.0674554941492,NA,NA,"wall","concrete","J1964_2024","J595_2024",4,5,NA,NA,NA,1,1,"building"
NA,NA,"Z13",NA,NA,NA,NA,NA,NA,2024,"Z13_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1337","J2025","J1337_J2025",0,0,0,0,0,1.63910071868438,NA,NA,"tree","soft","J1337_2024","J2025_2024",7,0,NA,NA,NA,1,0,"tree"
NA,NA,"Z14",NA,NA,NA,NA,NA,NA,2024,"Z14_2024",NA,68,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J41","J145","J41_J145",0,0,0,0,0,3.35251982054366,NA,NA,"barn","concrete","J41_2024","J145_2024",10,11,NA,NA,NA,1,1,"building"
NA,NA,"Z15",NA,NA,NA,NA,NA,NA,2024,"Z15_2024",NA,73,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2375","J1631","J2375_J1631",0,0,0,0,0,1.85327810641679,NA,NA,"barn","concrete","J2375_2024","J1631_2024",7,0,NA,NA,NA,1,0,"building"
NA,NA,"Z16",NA,NA,NA,NA,NA,NA,2024,"Z16_2024",NA,65,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1001","J2077","J1001_J2077",0,0,0,0,0,1.63910071868438,NA,NA,"barn","concrete","J1001_2024","J2077_2024",8,4,NA,NA,NA,1,1,"building"
NA,NA,"Z17",NA,NA,NA,NA,NA,NA,2024,"Z17_2024",NA,62,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J990","J909","J990_J909",0,0,0,0,0,2.28163288188161,NA,NA,"barn","concrete","J990_2024","J909_2024",7,7,NA,NA,NA,1,1,"building"
NA,NA,"Z18",NA,NA,NA,NA,NA,NA,2024,"Z18_2024",NA,75,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1419","J1065","J1419_J1065",0,0,0,0,0,2.0674554941492,NA,NA,"wall","concrete","J1419_2024","J1065_2024",4,4,NA,NA,NA,1,1,"building"
NA,NA,"Z19",NA,NA,NA,NA,NA,NA,2024,"Z19_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2680","J2619","J2680_J2619",0,0,0,0,0,0.782391167754734,NA,NA,"wall","concrete","J2680_2024","J2619_2024",1,1,NA,NA,NA,1,1,"building"
NA,NA,"Z20",NA,NA,NA,NA,NA,NA,2024,"Z20_2024",NA,74,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J664","J640","J664_J640",0,0,0,0,0,2.49581026961402,NA,NA,"wall","concrete","J664_2024","J640_2024",4,4,NA,NA,NA,1,1,"building"
NA,NA,"Z21",NA,NA,NA,NA,NA,NA,2024,"Z21_2024",NA,79,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1783","J2981","J1783_J2981",0,0,0,0,0,1.63910071868438,NA,NA,"wall","concrete","J1783_2024","J2981_2024",6,5,NA,NA,NA,1,1,"building"
NA,NA,"Z22",NA,NA,NA,NA,NA,NA,2024,"Z22_2024",NA,68,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1556","J1898","J1556_J1898",0,0,0,0,0,2.0674554941492,NA,NA,"barn","concrete","J1556_2024","J1898_2024",1,8,NA,NA,NA,1,1,"building"
NA,NA,"Z23",NA,NA,NA,NA,NA,NA,2024,"Z23_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2500","J2168","J2500_J2168",0,0,0,0,0,1.21074594321955,NA,NA,"barn","concrete","J2500_2024","J2168_2024",5,5,NA,NA,NA,1,1,"building"
NA,NA,"Z24",NA,NA,NA,NA,NA,NA,2024,"Z24_2024",NA,65,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J5938","J5986","J5938_J5986",0,0,0,0,0,3.78087459600848,NA,NA,"barn","concrete","J5938_2024","J5986_2024",0,0,NA,NA,NA,0,0,"building"
NA,NA,"Z25",NA,NA,NA,NA,NA,NA,2024,"Z25_2024",NA,NA,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3715","J1096","J3715_J1096",0,0,0,0,0,0.996568555487145,NA,NA,"barn","concrete","J3715_2024","J1096_2024",1,4,NA,NA,NA,1,1,"building"
NA,NA,"Z26",NA,NA,NA,NA,NA,NA,2024,"Z26_2024",NA,72,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J4511","J4520","J4511_J4520",0,0,0,0,0,0.354036392289913,NA,NA,"tree","concrete","J4511_2024","J4520_2024",3,3,NA,NA,NA,1,1,"tree"
NA,NA,"Z27",NA,NA,NA,NA,NA,NA,2024,"Z27_2024",NA,80,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1222","J899","J1222_J899",0,0,0,0,0,2.28163288188161,NA,NA,"barn","concrete","J1222_2024","J899_2024",2,9,NA,NA,NA,1,1,"building"
NA,NA,"Z28",NA,NA,NA,NA,NA,NA,2024,"Z28_2024",NA,80,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1979","J2309","J1979_J2309",0,0,0,0,0,1.63910071868438,NA,NA,"barn","concrete","J1979_2024","J2309_2024",6,1,NA,NA,NA,1,1,"building"
NA,NA,"Z29",NA,NA,NA,NA,NA,NA,2024,"Z29_2024",NA,62,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2377","J1463","J2377_J1463",0,0,0,0,0,2.0674554941492,NA,NA,"barn","concrete","J2377_2024","J1463_2024",7,5,NA,NA,NA,1,1,"building"
NA,NA,"Z30",NA,NA,NA,NA,NA,NA,2024,"Z30_2024",NA,80,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1973","J3699","J1973_J3699",0,0,0,0,0,1.21074594321955,NA,NA,"barn","concrete","J1973_2024","J3699_2024",4,4,NA,NA,NA,1,1,"building"
NA,NA,"Z31",NA,NA,NA,NA,NA,NA,2024,"Z31_2024",NA,62,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2701","J2396","J2701_J2396",0,0,0,0,0,0.996568555487145,NA,NA,"barn","concrete","J2701_2024","J2396_2024",1,1,NA,NA,NA,1,1,"building"
NA,NA,"Z32",NA,NA,NA,NA,NA,NA,2024,"Z32_2024",NA,91,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J1916","J1093","J1916_J1093",0,0,0,0,0,2.0674554941492,NA,NA,"barn","concrete","J1916_2024","J1093_2024",8,8,NA,NA,NA,1,1,"building"
NA,NA,"Z33",NA,NA,NA,NA,NA,NA,2024,"Z33_2024",NA,79,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3148","J3305","J3148_J3305",0,0,0,0,0,0.354036392289913,NA,NA,"barn","concrete","J3148_2024","J3305_2024",0,0,NA,NA,NA,0,0,"building"
NA,NA,"Z35",NA,NA,NA,NA,NA,NA,2024,"Z35_2024",NA,65,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J2415","J1627","J2415_J1627",0,0,0,0,0,1.85327810641679,NA,NA,"tree","concrete","J2415_2024","J1627_2024",6,2,NA,NA,NA,1,1,"tree"
NA,NA,"Z38",NA,NA,NA,NA,NA,NA,2024,"Z38_2024",NA,74,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J4512","J4534","J4512_J4534",0,0,0,0,0,0.354036392289913,NA,NA,"tree","soft","J4512_2024","J4534_2024",3,3,NA,NA,NA,1,1,"tree"
NA,NA,"Z39",NA,NA,NA,NA,NA,NA,2024,"Z39_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J56","J1345","J56_J1345",0,0,0,0,0,2.92416504507884,NA,NA,"tree","soft","J56_2024","J1345_2024",9,9,NA,NA,NA,1,1,"tree"
NA,NA,"Z40",NA,NA,NA,NA,NA,NA,2024,"Z40_2024",NA,63,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3828","J1962","J3828_J1962",0,0,0,0,0,0.996568555487145,NA,NA,"tree","soft","J3828_2024","J1962_2024",0,7,NA,NA,NA,0,1,"tree"
NA,NA,"Z41",NA,NA,NA,NA,NA,NA,2024,"Z41_2024",NA,80,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J164","J831","J164_J831",0,0,0,0,0,2.92416504507884,NA,NA,"tree","soft","J164_2024","J831_2024",8,8,NA,NA,NA,1,1,"tree"
NA,NA,"Z42",NA,NA,NA,NA,NA,NA,2024,"Z42_2024",NA,68,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3822","J2563","J3822_J2563",0,0,0,0,0,1.42492333095197,NA,NA,"tree","soft","J3822_2024","J2563_2024",4,4,NA,NA,NA,1,1,"tree"
NA,NA,"Z43",NA,NA,NA,NA,NA,NA,2024,"Z43_2024",NA,77,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J5670","J3809","J5670_J3809",0,0,0,0,0,-0.502673158639728,NA,NA,"tree","soft","J5670_2024","J3809_2024",0,0,NA,NA,NA,0,0,"tree"
NA,NA,"Z44",NA,NA,NA,NA,NA,NA,2024,"Z44_2024",NA,73,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J908","J3826","J908_J3826",0,0,0,0,0,1.21074594321955,NA,NA,"tree","soft","J908_2024","J3826_2024",7,0,NA,NA,NA,1,0,"tree"
NA,NA,"Z45",NA,NA,NA,NA,NA,NA,2024,"Z45_2024",NA,65,"Z","Z_2024",1.83390070042801,60,-1.61342267841654,NA,"J3508","J2783","J3508_J2783",0,0,0,0,0,0.782391167754734,NA,NA,"tree","soft","J3508_2024","J2783_2024",4,4,NA,NA,NA,1,1,"tree"
